id,observed_on,latitude,longitude,scientific_name
43757661,2020-04-26,44.0307633207,-123.0164802076,Iris tenax tenax
43758910,2020-04-26,44.0220028069,-123.0395367277,Ranunculus occidentalis
43767399,2020-04-26,44.56594875,-123.29973652,Camassia leichtlinii
43771499,2020-04-26,44.5778210136,-123.2893299313,Myosotis discolor
43791813,2020-04-26,44.647555,-123.07202217,Lupinus bicolor
43803291,2020-04-26,43.9963398551,-122.9548733817,Iris tenax
43803401,2020-04-24,44.0289498002,-123.083621203,Ranunculus occidentalis
43812769,2020-04-26,44.0949758118,-123.1793657538,Lupinus bicolor
43822622,2020-04-26,44.0227993274,-123.0353972244,Plectritis congesta
43832042,2020-03-19,45.444395,-122.8762683333,Adelinia grandis
43838152,2020-04-26,43.8007366199,-123.0993663951,Camassia leichtlinii suksdorfii
43901453,2020-04-24,44.0327834905,-123.087547957,Camassia leichtlinii suksdorfii
43951406,2020-04-17,44.0024995989,-123.0607692485,Iris tenax
43995804,2020-04-27,47.7473521246,-122.6523207128,Plectritis congesta
44004378,2020-04-27,44.0747095466,-123.2459922849,Plectritis congesta
44008502,2020-04-21,44.57336333,-123.37521333,Lupinus bicolor
44010958,2020-04-26,44.0047144165,-123.1249654713,Delphinium menziesii
44026373,2020-04-27,43.994825,-122.945181,Plectritis congesta
44048719,2020-04-27,43.9900830833,-123.0355251389,Plectritis congesta
44049133,2020-04-27,47.889960981,-121.9541494177,Myosotis discolor
44055784,2020-04-27,44.00600167,-123.0755815097,Plectritis congesta
44078205,2020-04-27,44.0392902202,-123.1278576081,Plectritis congesta
44079290,2020-04-27,43.8020540835,-123.0713198717,Camassia leichtlinii suksdorfii
44084122,2020-04-26,47.0216406811,-122.5591922473,Collinsia grandiflora
44087854,2020-04-16,45.3180366667,-122.6620883333,Collinsia grandiflora
44134710,2020-04-28,44.5795468055,-123.3731955664,Iris tenax
44135169,2020-04-28,44.5799653139,-123.3731319477,Ranunculus occidentalis
44135220,2020-04-26,44.0007046703,-123.1237246857,Iris tenax
44136706,2020-04-26,44.0046471968,-123.1252123952,Plectritis congesta
44138454,2020-04-26,44.0029341064,-123.1248154282,Lupinus bicolor
44153948,2020-04-28,44.03852453,-123.0866156,Camassia leichtlinii suksdorfii
44163756,2013-03-23,44.9729506587,-123.2393890369,Iris tenax
44175791,2020-04-28,45.5393607815,-122.4972866171,Geranium lucidum
44193718,2016-06-29,46.8708222222,-123.0530166667,Clarkia amoena
44209635,2020-04-26,44.0505,-123.0951,Iris tenax
44221026,2019-05-21,46.85039827,-122.8984752784,Plectritis congesta
44222132,2020-04-28,44.00201388,-122.977195,Iris tenax
44328677,2020-04-29,44.0261878967,-123.0832672117,Lupinus bicolor
44332379,2019-09-07,47.66917021,-122.33840212,Bidens frondosa
44342141,2020-04-29,47.5617946176,-122.2761656112,Myosotis discolor
44382541,2014-05-27,46.8391773487,-122.9971592659,Plagiobothrys figuratus
44382580,2014-05-29,44.0331077864,-123.1837446837,Acmispon americanus
44404911,2020-04-30,44.5474988083,-123.2138592751,Brassica rapa
44415199,2020-04-30,44.92153,-123.07894167,Camassia leichtlinii suksdorfii
44415204,2020-04-30,44.5912491298,-123.3097958565,Camassia leichtlinii suksdorfii
44415238,2020-04-30,44.92071167,-123.07843883,Camassia leichtlinii suksdorfii
44448506,2020-04-30,44.9681075717,-123.2589134373,Plectritis congesta
44495671,2020-05-01,43.9896851124,-123.0521735581,Camassia leichtlinii suksdorfii
44509051,2020-05-01,45.3650851136,-122.4701314585,Plectritis congesta
44510344,2020-05-01,44.0040840342,-122.966532531,Plectritis congesta
44537049,2020-05-01,44.9285194444,-123.038825,Camassia leichtlinii
44537444,2020-05-01,44.9283638889,-123.0353,Myosotis discolor
44541206,2020-05-01,47.6813560233,-122.1112410773,Myosotis discolor
44541257,2020-05-01,44.0540795,-123.0690876111,Geranium lucidum
44545262,2020-05-01,45.60245,-122.399025,Collinsia grandiflora
44548714,2020-05-01,44.5959026397,-123.2626077533,Geranium lucidum
44556089,2020-04-30,44.7124116573,-123.2188660702,Iris tenax
44556097,2020-04-30,44.7016754653,-123.2168061558,Lupinus bicolor
44597163,2020-05-01,43.99271667,-122.95548333,Camassia leichtlinii
44622712,2020-05-02,44.0441371082,-122.9498751742,Camassia leichtlinii suksdorfii
44625640,2020-05-02,44.5703916718,-123.3724821826,Plectritis congesta
44664675,2020-04-30,44.7106244708,-123.2189777801,Camassia leichtlinii suksdorfii
44664689,2020-04-30,44.7106244708,-123.2189777801,Myosotis discolor
44664696,2020-04-30,44.7106244708,-123.2189777801,Ranunculus occidentalis
44675445,2020-05-02,44.9705583333,-123.2535944444,Iris tenax
44683503,2020-04-25,43.893545,-122.92948,Camassia leichtlinii
44761073,2020-04-12,44.58241667,-123.38498,Collinsia grandiflora
44780555,2020-05-03,44.0297458922,-123.1446157369,Camassia leichtlinii suksdorfii
44784683,2020-05-03,48.0583195,-122.768945,Plectritis congesta
44788569,2020-05-03,44.5998261916,-123.2661315893,Geranium lucidum
44798309,2020-05-03,44.0782805,-123.106575,Camassia leichtlinii suksdorfii
44810398,2020-05-03,44.9301070129,-123.0337021864,Camassia leichtlinii suksdorfii
44815125,2020-05-03,45.51257833,-122.71463833,Geranium lucidum
44817490,2020-05-03,44.0051979324,-123.0297510051,Lupinus bicolor
44817591,2020-05-03,44.0051979324,-123.0297510051,Iris tenax
44832732,2020-04-27,47.1109237714,-122.5481972332,Collinsia grandiflora
44851936,2020-05-03,44.0277491126,-123.04196725,Camassia leichtlinii
44875397,2020-05-01,44.0109945134,-122.9684017135,Madia elegans
44876243,2020-05-01,44.0095209805,-122.9804215876,Iris tenax tenax
44887450,2020-04-15,44.1493697671,-123.1041324133,Camassia leichtlinii
44893506,2020-05-04,45.3449973744,-122.6260154509,Camassia leichtlinii
44901228,2020-04-16,44.0137586,-123.1142296997,Iris tenax
44901419,2020-04-16,43.9981038997,-123.1206463,Adelinia grandis
44907596,2020-05-04,44.06034591,-123.09423421,Geranium lucidum
44911576,2020-05-03,44.5805638889,-123.2776111111,Myosotis discolor
44928688,2020-05-03,45.5541305556,-122.8466861111,Myosotis discolor
44930844,2020-05-03,45.5554194444,-122.8470305556,Iris tenax
44986758,2020-05-05,44.02126667,-123.15882783,Plectritis congesta
45025744,2020-05-05,48.6531433333,-122.4924966667,Plectritis congesta
45048834,2020-05-05,44.5932236364,-123.0069678019,Myosotis discolor
45049982,2020-05-05,44.0101199083,-123.0972050583,Sidalcea malviflora
45052036,2020-05-05,44.52196289,-123.29079264,Plagiobothrys figuratus
45115345,2020-05-06,45.36607,-122.47171167,Plectritis congesta
45123291,2020-05-06,44.604812,-123.286686,Camassia leichtlinii
45196898,2020-05-06,46.8261111111,-123.015,Plectritis congesta
45201150,2020-05-05,46.8180555556,-123.0611111111,Collinsia grandiflora
45240029,2020-05-07,43.737025,-122.8756783333,Iris tenax
45288378,2020-05-08,45.86655939,-122.82283313,Plectritis congesta
45297819,2020-05-08,45.434823758,-122.6478469559,Camassia leichtlinii suksdorfii
45313944,2020-05-08,44.054072,-123.0743166,Camassia leichtlinii suksdorfii
45314062,2020-05-08,44.0543559,-123.0816141,Camassia leichtlinii suksdorfii
45334004,2020-05-08,44.9278444444,-123.0377666667,Iris tenax
45377842,2020-05-09,44.0289231157,-122.9011877162,Plectritis congesta
45421843,2020-05-06,44.963475818,-123.2619697644,Madia elegans
45429391,2020-05-09,44.5667563985,-123.3002609388,Camassia leichtlinii
45433464,2020-05-05,46.89062167,-122.87352,Collinsia grandiflora
45440309,2020-05-09,45.36148594,-122.97767304,Myosotis discolor
45442421,2020-05-09,44.5247550765,-123.2936673968,Camassia leichtlinii
45450499,2020-04-27,48.50583333,-122.63480333,Plectritis congesta brachystemon
45503180,2020-05-09,44.7922779099,-122.5921065055,Camassia leichtlinii suksdorfii
45527360,2020-05-10,44.02335,-123.03910833,Lupinus bicolor
45528847,2020-05-10,44.5862819665,-123.3696047589,Plectritis congesta
45558269,2020-05-03,47.65669167,-122.40361667,Myosotis discolor
45612247,2020-05-09,48.1362539924,-122.7628647081,Brassica rapa
45619705,2020-05-11,46.8319083333,-123.0251472222,Plectritis congesta
45622606,2020-05-07,44.9432124617,-123.3725023202,Plectritis congesta
45630548,2020-04-30,44.0326138889,-123.0875083333,Camassia leichtlinii suksdorfii
45643671,2020-05-11,44.6684027778,-123.2268222222,Iris tenax
45660331,2020-05-11,44.00516112,-123.0751195,Camassia leichtlinii suksdorfii
45660538,2020-05-10,43.98684667,-123.07689717,Iris tenax
45662606,2020-05-10,45.1099048868,-123.0023915537,Plectritis congesta
45689128,2020-05-05,44.59022833,-123.31128667,Camassia leichtlinii suksdorfii
45721682,2020-05-12,44.6235170961,-123.3544827161,Plectritis congesta
45748146,2020-05-12,45.602337734,-122.3985889218,Plectritis congesta
45748194,2020-05-12,45.6023271374,-122.3986059391,Plectritis congesta
45751374,2020-05-12,45.4354983333,-122.6486683333,Camassia leichtlinii suksdorfii
45752250,2020-05-12,44.0548945,-123.07000833,Madia elegans
45752958,2020-05-12,44.0560945,-123.0637055,Lupinus bicolor
45754010,2020-05-12,44.5925272345,-123.2626225243,Lupinus bicolor
45756109,2020-04-14,44.070247,-123.112388,Myosotis discolor
45803622,2020-05-13,45.5062265955,-122.9879522324,Eriophyllum lanatum
45812131,2020-05-10,44.589623538,-123.2668189654,Geranium lucidum
45825634,2020-05-12,44.58244667,-123.27227833,Camassia leichtlinii
45826863,2020-05-13,44.9714158,-123.2519704,Plectritis congesta
45833902,2020-05-13,44.9714158,-123.2519704,Madia elegans
45845410,2020-05-05,44.9782404168,-123.0656494573,Camassia leichtlinii suksdorfii
45849494,2020-05-13,44.0126674997,-123.0771227,Plectritis congesta
45849607,2020-05-13,44.012957,-123.0769399722,Lupinus bicolor
45871726,2020-05-13,44.0314259143,-123.0857991567,Plagiobothrys figuratus figuratus
45878947,2020-05-13,44.007465,-122.970015,Lomatium utriculatum
45918347,2020-05-14,44.5421683789,-123.2822593768,Camassia leichtlinii suksdorfii
45944260,2020-05-14,44.5672448,-123.3320903,Potentilla gracilis
45945589,2020-05-12,44.637065,-123.296211,Iris tenax
45945984,2020-05-14,44.0029381809,-122.9709871494,Iris tenax tenax
45945989,2020-05-14,44.0029381809,-122.9709871494,Madia elegans
45945991,2020-05-14,44.0029381809,-122.9709871494,Lupinus bicolor
45946012,2020-05-14,44.0029381809,-122.9709871494,Camassia leichtlinii suksdorfii
45946734,2020-05-14,44.5386100716,-123.2801229199,Plectritis congesta
45946856,2020-05-14,44.0476695,-123.04312783,Brassica rapa
45947090,2020-05-14,44.04761117,-123.0464945,Geranium lucidum
45968759,2020-05-14,44.0161022052,-122.9783471021,Wyethia angustifolia
45969229,2020-05-14,44.0077073004,-122.9780469371,Delphinium menziesii
45969718,2020-05-14,44.0130624319,-122.9718456699,Madia elegans
46008142,2020-05-15,43.7965722211,-123.0583293942,Lysimachia arvensis
46010055,2020-05-15,43.8080420744,-123.0447039271,Iris tenax
46015963,2020-05-15,44.9646131755,-123.2589975011,Plectritis congesta
46040610,2020-05-15,46.82607833,-123.016,Plectritis congesta
46041073,2020-05-15,46.82883,-123.01389445,Collinsia grandiflora
46042334,2020-05-15,44.0025932222,-123.1346591944,Lupinus bicolor
46049075,2020-05-15,46.8283722222,-123.0126027778,Plectritis congesta
46090314,2020-05-15,48.6787383333,-122.4796683333,Collinsia grandiflora
46090557,2020-05-15,48.678058,-122.477232,Plectritis congesta
46090947,2020-05-15,48.678051,-122.477194,Plectritis congesta
46090959,2020-05-15,48.677988,-122.477241,Plectritis congesta
46119881,2020-05-11,44.0057781,-122.9643784,Camassia leichtlinii suksdorfii
46126411,2020-05-13,44.0304617077,-123.0857991567,Camassia leichtlinii suksdorfii
46140263,2020-05-16,44.01502694,-123.08536908,Collinsia grandiflora
46148422,2020-05-16,44.3000407744,-122.8666670993,Plectritis congesta
46150028,2020-05-16,44.0520691,-123.0867536,Delphinium menziesii
46150039,2020-05-16,44.0520691,-123.0867536,Madia elegans
46161346,2020-05-16,43.9892695472,-123.1860265789,Camassia leichtlinii suksdorfii
46183737,2020-05-14,44.5886039403,-123.253527772,Lupinus bicolor
46239572,2020-05-17,44.02971667,-123.13339167,Geranium lucidum
46253866,2020-05-15,43.982675,-123.0979833333,Plectritis congesta
46290870,2020-05-16,44.0573555687,-122.9340963566,Geranium dissectum
46290878,2020-05-16,44.0573555687,-122.9340963566,Brassica rapa
46296438,2020-05-17,45.60349667,-122.39592833,Plectritis congesta
46304271,2020-05-17,45.60312167,-122.396645,Plectritis congesta
46307576,2020-05-17,44.589029043,-123.3103150317,Camassia leichtlinii suksdorfii
46318814,2020-05-17,44.729423,-123.158209,Potentilla gracilis
46323957,2020-05-16,43.9955338889,-123.0354499167,Madia elegans
46336073,2020-05-17,48.992495,-122.153885,Collinsia grandiflora
46340113,2020-05-17,45.5091492,-123.0901443,Plagiobothrys figuratus
46343392,2020-05-17,44.9634674671,-123.2613922767,Madia elegans
46426579,2020-05-14,44.592937,-123.217773,Geranium dissectum
46429592,2020-05-14,45.55559167,-122.38500333,Collinsia grandiflora
46438778,2020-05-15,44.0106203224,-122.9476128112,Delphinium menziesii
46439004,2020-05-15,44.0034591663,-122.9446087371,Eriophyllum lanatum
46439462,2020-05-14,44.0147125512,-122.9777966005,Eriophyllum lanatum
46492689,2020-05-19,46.89197428,-122.8743407,Plectritis congesta
46506665,2020-05-19,44.5451,-123.26879167,Geranium dissectum
46518181,2020-05-07,44.5501433,-122.8947552,Camassia leichtlinii
46518674,2020-04-26,44.59061167,-123.39261667,Camassia leichtlinii
46538061,2020-05-15,44.60871167,-123.28869667,Iris tenax
46546128,2020-05-19,45.5060247984,-122.6123071836,Geranium dissectum
46559848,2020-05-19,44.13949167,-122.85231167,Madia elegans
46560117,2020-05-05,43.9965995701,-122.9447772317,Iris tenax
46570822,2020-05-19,48.9185766667,-122.24086,Collinsia grandiflora
46571050,2020-05-19,48.9182083333,-122.2413483333,Collinsia grandiflora
46643498,2020-05-20,44.5508971671,-123.2762962395,Iris tenax
46657804,2020-05-20,46.8250527801,-123.0065322295,Camassia leichtlinii
46658104,2020-05-05,44.5849170743,-123.3887030929,Camassia leichtlinii
46658361,2020-05-20,44.54479167,-123.30725,Wyethia angustifolia
46665255,2020-05-20,44.99107374,-123.05300801,Myosotis discolor
46667126,2020-05-20,46.8233741945,-123.0099470168,Plectritis congesta
46703913,2020-05-20,44.5697260747,-123.3331272515,Iris tenax
46742526,2020-05-20,44.0094969,-123.0127338,Madia elegans
46770697,2020-05-21,44.566799855,-123.2946923603,Geranium dissectum
46777652,2020-05-21,44.9714158,-123.2519704,Plectritis congesta
46786177,2020-05-21,45.430435,-122.844012,Geranium dissectum
46792128,2020-05-16,44.0848486625,-123.0442986526,Lupinus bicolor
46802678,2020-05-20,44.0717166667,-123.2547444444,Plagiobothrys figuratus
46807974,2020-05-21,48.4629666667,-122.627595,Ranunculus occidentalis
46870952,2020-05-22,45.4658980388,-122.7666454429,Geranium dissectum
46884281,2020-05-16,44.6360548435,-123.3122894797,Iris tenax
46896326,2020-05-22,45.3658180325,-122.4696607598,Collinsia grandiflora
46916175,2020-04-28,45.8693666667,-122.819175,Plectritis congesta
46920015,2020-05-20,44.25974,-122.854909,Iris tenax
46923914,2020-05-20,46.8283301953,-123.010092862,Camassia leichtlinii
46929202,2020-05-18,44.0255216978,-123.0919771726,Camassia leichtlinii
46931014,2020-05-05,43.9928631271,-122.9426637187,Eriophyllum lanatum
46988977,2020-05-23,44.5981939,-123.2846687,Camassia leichtlinii suksdorfii
47003436,2020-05-23,43.99469511,-122.94563164,Wyethia angustifolia
47007423,2020-05-23,44.00492259,-122.94766241,Delphinium menziesii
47008041,2020-04-20,44.29758,-123.32949167,Iris tenax
47018810,2020-05-23,44.2982686993,-122.8768736279,Plectritis congesta
47023152,2020-05-23,44.6423603973,-123.2866453623,Iris tenax
47025500,2020-04-22,44.591236,-123.309241,Camassia leichtlinii
47026101,2020-04-22,44.591236,-123.309241,Geranium dissectum
47027198,2020-05-23,44.592284,-123.3104,Iris tenax
47029593,2020-05-22,44.589778,-123.310143,Ranunculus occidentalis
47031331,2020-05-22,44.590007,-123.308512,Myosotis discolor
47038912,2020-05-23,46.8902777778,-122.8730555556,Plectritis congesta
47040104,2020-05-22,44.0098720521,-122.967868855,Wyethia angustifolia
47041044,2020-05-23,44.4230706558,-123.3115684614,Delphinium menziesii
47047873,2020-05-23,48.9334616667,-122.12674,Collinsia grandiflora
47053567,2020-05-23,48.933975,-122.1281216667,Collinsia grandiflora
47053577,2020-05-23,48.933975,-122.12849,Plectritis congesta brachystemon
47054170,2020-05-23,48.933915,-122.1290616667,Collinsia grandiflora
47055132,2020-05-23,47.0370273991,-122.8935801331,Plectritis congesta
47063430,2020-05-23,44.6239910264,-123.3308186755,Camassia leichtlinii
47078089,2020-05-22,45.34507,-122.6264516667,Collinsia grandiflora
47177491,2020-05-23,44.5398277147,-123.2816345079,Iris tenax
47177558,2020-05-23,44.5405159557,-123.2825142614,Ranunculus occidentalis
47196445,2020-05-24,46.89202833,-122.87441333,Plectritis congesta
47220341,2020-05-24,45.4864828886,-122.5023738295,Iris tenax
47222608,2020-05-24,44.0302194071,-123.1645227224,Plectritis congesta
47228287,2020-05-23,46.89496167,-123.05881383,Plectritis congesta
47232773,2020-05-23,44.92419667,-123.065925,Bellardia viscosa
47234333,2020-05-24,44.8738332682,-122.6516511664,Plectritis congesta
47234504,2020-05-24,44.8738332682,-122.6516511664,Collinsia grandiflora
47288616,2020-05-23,45.344115,-122.6263509722,Collinsia grandiflora
47299394,2020-05-16,44.566625,-123.29982833,Camassia leichtlinii
47308844,2020-05-06,44.6236245794,-123.3127917995,Ranunculus occidentalis
47337239,2020-05-24,45.60286333,-122.39731667,Plectritis congesta
47340142,2020-05-25,44.5538219903,-123.2774433029,Geranium dissectum
47345371,2020-05-25,46.8022846152,-122.4110121747,Plectritis congesta
47351148,2020-05-25,44.6447737088,-123.3101660587,Iris tenax
47360324,2020-05-06,44.6242011763,-123.3325902664,Camassia leichtlinii suksdorfii
47361228,2020-05-06,44.6007718195,-123.3247398135,Iris tenax
47364400,2020-05-25,44.9865959816,-123.086473487,Bellardia viscosa
47365545,2020-05-25,44.57517167,-123.30367167,Myosotis discolor
47369831,2020-05-25,44.9608705917,-123.2600650191,Madia elegans
47373417,2020-05-24,44.6390333,-123.3386393,Iris tenax
47457729,2020-05-26,45.8592195907,-122.8208409124,Eriophyllum lanatum
47458862,2020-05-25,44.00270833,-122.97705833,Delphinium menziesii
47464913,2020-05-26,44.6038159765,-123.2854364247,Potentilla gracilis
47467668,2020-05-22,44.6370837148,-123.3356496692,Iris tenax
47474333,2020-05-26,48.676815,-122.4768216667,Collinsia grandiflora
47474334,2020-05-26,48.6769833333,-122.4768433333,Plectritis congesta
47475419,2020-05-26,48.6771766667,-122.4768883333,Collinsia grandiflora
